,BrandKey,ActualSales
8,3521,773651787.61479
1,1713,17757516.20653
4,2435,2084730.3798500001
3,2146,553980.21994
6,2968,444935.52908
23,476,147.644
12,701,122.43906
19,1975,93.59575
16,2619,33.64174
9,2794,24.7831
5,2445,23.7285
14,145,18.71915
10,520,8.75318
7,3170,0.0
18,3462,0.0
22,3255,0.0
21,3235,0.0
20,2904,0.0
15,2174,0.0
17,2142,0.0
13,1219,0.0
2,1883,0.0
11,2563,0.0
0,132,0.0
