Region_Lvl2,ActualSales
0,3919.05179
1,5298542.83384
2,69073513.48315
3,9570483.241209999
4,16022781.4126
5,2278959.01473
6,3493284.9341700003
7,41824189.515530005
8,7386891.54629
9,11795893.09539
10,7847485.98709
11,27377281.43304
12,35981989.36112
13,2506675.20709
14,2659923.40422
15,1080075.76128
16,750280.08922
17,7943628.75428
18,2195282.51595
19,793810.6025
20,32837796.11521
21,828894.08616
22,3341891.56752
23,6705835.77018
24,8086873.068539999
25,1153748.27173
26,5243840.3100000005
27,669364.1114
28,1497328.25128
29,16302.164990000001
30,26936286.41686
31,13697824.4897
32,5476145.54153
33,1200914.57124
34,5869030.12755
35,341350.92426
36,13315439.44855
37,12211847.53098
38,1270799.06395
39,30486183.49182
40,8401198.39136
41,5492597.7761
42,9921612.52213
43,6240203.97975
44,7879121.29786
45,1253078.09285
46,2225299.91213
47,817214.12751
48,1340325.67815
49,1412477.19175
50,4361195.05466
51,634900.25797
52,1617652.36371
53,11124215.66616
54,1535294.32585
55,2347515.02782
56,9116848.68584
57,9442987.16329
58,990814.89185
59,2147477.33976
60,9715642.81453
61,3530848.7843
62,246131.30117999998
63,1469108.9481
64,4877623.605099999
65,3650562.1778700002
66,2407902.63661
67,5736125.58626
68,3126531.17422
69,6683210.90908
70,2134644.96696
71,3877705.45878
72,2742008.08976
73,1205717.64148
74,4542243.14055
75,784072.53156
76,1873707.2927
77,944841.60859
78,1279732.58055
79,2889796.56996
80,1600109.56728
81,2089063.09849
82,784262.14864
83,738775.45782
84,918509.24846
85,2528841.26446
86,6489620.729040001
87,5984235.31704
88,579656.61887
89,683248.39497
90,1354714.00779
91,821855.1584600001
92,6139762.13566
93,198877.52260000003
94,2358699.11355
95,2150771.1719400003
96,1668517.35634
97,2188855.0980599998
98,657249.0247899999
99,3083560.6535400003
100,1358535.98365
101,934847.05893
102,693897.37666
103,2034066.28852
104,1049425.0778
105,6774932.3185
106,1691678.53427
107,2603752.29715
108,995542.50546
109,6934277.790990001
110,840085.65955
111,2125673.74841
112,563240.82073
113,1045700.65244
114,1028459.6298
115,392819.67539
116,456644.85834
117,752948.96544
118,322889.36031
119,1282538.92388
120,2043520.83025
121,2427455.28972
122,3015110.3641
123,1212858.39081
124,1140811.2826099999
125,880724.67055
126,37672.63212
127,1179391.45076
128,1109537.69964
129,1440844.56077
130,1632082.29732
131,2285916.10547
132,1258083.27718
133,9320482.243520001
134,986752.46719
135,424903.71846
136,424712.94132
137,197252.33127
138,3006933.57573
139,1106715.43185
140,1487941.73125
141,1252431.93943
142,2344063.84932
143,1147535.09583
144,871428.26609
145,1014666.72732
146,5034357.04431
147,2371868.27286
148,2090883.33809
149,1296030.1053
150,2819349.34269
151,178752.11623
152,2794057.08181
153,4217966.24302
154,1640476.64967
155,2197860.222
156,1480358.31357
157,688305.62381
158,4176929.9642000003
159,1127505.65806
160,617933.80044
161,2352132.1193500003
162,583772.93359
163,346279.59736
164,1053442.52377
165,114974.28482
166,451552.45859
167,370744.63
168,133405.47629
169,834972.11507
170,1155444.75402
171,1348342.32551
172,2128013.06213
173,797785.81174
174,2489253.21509
175,1214197.10005
176,1254404.516
177,1139211.45441
178,801337.33543
179,878951.04427
180,506892.48813
181,568757.27514
182,141308.59596
183,1273726.42263
184,762806.9444
185,1743104.46864
186,2755301.2700300002
187,927562.51489
188,447543.7658
189,115286.60461000001
190,353496.06697
191,402678.49803
192,387528.32535
193,227752.68152
194,204863.90677
195,2167119.95025
196,847856.9014900001
197,1103751.2676300001
198,904729.79213
199,739645.5028199999
200,2126568.2073999997
201,1946045.94507
202,1040964.86568
203,343883.17705
204,1049118.87469
205,2924090.8964400003
206,1105080.74912
207,1256742.51147
208,735798.1638300001
209,863580.67111
210,381715.1065
211,272916.66474
212,1551321.71481
213,2422095.75979
214,1942473.27665
215,730313.24196
216,1115476.52135
217,817548.27752
218,814160.1641
219,915025.7992
220,1644860.35822
221,487334.61475
